(Vorrede,	O	O
2	O	O
S.)	O	O
	O	O
	O	O
Bl.	O	O
241:	O	O
Vorrede	O	O
Hedio’s	O	O
zu	O	O
Teul	O	O
III;	O	O
Bl.	O	O
293a:	O	O
Holeschn.:	O	O
	O	O
	O	O
Orients	O	O
Auffgang.	O	O
	O	O
	O	O
R10.571.	O	O
Prov.:	O	O
Bibl.	O	O
	O	O
W.	B-PER	O
Menzel	I-PER	B-PER
.	O	O
Auf	O	O
der	O	O
Innens,	O	O
des	O	O
Einbands:	O	O
	O	O
	O	O
1574.	O	B-DATE
Wills	O	O
Gott	O	O
wer	O	O
wenndts?	O	O
	O	O
Gebhardt	B-PER	B-PER
Bastberger	I-PER	I-PER
,	O	O
Darunter:	O	O
Mors	O	O
	O	O
	O	O
ultimus	O	O
Medicus.	O	O
Daneben:	O	O
Von	O	B-PER
meinem	O	O
lieben	O	O
	O	O
Gebhardt	B-PER	B-PER
Bastberger	I-PER	I-PER
	O	O
selig	O	O
	O	O
	O	O
hab	O	O
ichs	O	O
	O	O
Heinrich	B-PER	B-PER
Orther	I-PER	I-PER
	O	O
	O	O
1681	B-DATE	B-DATE
.	O	O
Alter	O	O
Einband	O	O
mit	O	O
der	O	O
Jahreszahl	O	O
	O	O
1546	B-DATE	B-DATE
.	O	O
	O	O
	O	O
1099	O	O
	O	O
	O	O
	O	O
	O	O
HEDIO	B-PER	B-PER
Kaspar	I-PER	O
.	O	O
Siche:	O	O
	O	O
PLATINA	B-PER	B-PER
Barthol.	I-PER	O
:	O	O
	O	O
Historia	O	B-PER
von	O	I-PER
der	O	O
Bäpst.	O	O
	O	O
	O	O
Strassburg	B-LOC	B-LOC
,	O	O
	O	O
1546	B-DATE	B-DATE
.	O	O
R	O	O
10.361.	O	O
	O	O
	O	O
	O	O
	O	O
HEDIO	B-PER	B-PER
Kaspar	I-PER	O
	O	O
	O	O
Strassburg	B-LOC	B-LOC
,	O	O
	O	O
W.	B-PER	O
Köpfel	I-PER	B-PER
	O	O
	O	O
1558	B-DATE	B-DATE
	O	O
	O	O
CHRONICA]	O	O
der	O	O
Alten	O	O
Christ-	O	O
lichen	O	O
Kirchen...	O	O
	O	O
	O	O
	O	O
(Wie	O	O
	O	O
	O	O
in	O	O
der	O	O
Ausgabe	O	O
von	O	B-PER
	O	O
1545	B-DATE	B-DATE
.)	O	O
	O	O
	O	O
Das	O	O
Explicit	O	O
Bl,	O	O
4a	O	O
fehlt.	O	O
	O	O
	O	O
20,	O	O
Got.,	O	O
10	O	O
unn.	O	O
Bll.	O	O
(Vorrede),	O	O
CCCOLXXXY	O	O
num.	O	O
Bll.,	O	O
8	O	O
unn.	O	O
	O	O
	O	O
(Index),	O	O
Kopft..	O	O
Rust.,	O	O
Marg.,	O	O
Init.	O	O
	O	O
	O	O
Bl.	O	O
2a:	O	O
Vorrede	O	O
der	O	O
Auegabe	O	O
von	O	B-PER
	O	O
1545	B-DATE	B-DATE
.	O	O
	O	O
	O	O
Die	O	O
Chronik	O	O
des	O	O
Eusebius	O	B-PER
umfasst	O	O
108	O	O
Bll.,	O	O
die	O	O
Historia	O	B-PER
Ecclesia¬	O	O
	O	O
	O	O
stica	O	O
tripartita	O	O
geht	O	O
von	O	B-PER
Bi.	O	O
109-246;	O	O
der	O	O
3.	O	O
Teil	O	O
gcht	O	O
von	O	B-PER
Bl.	O	O
300-485.	O	O
	O	O
	O	O
(Bl.	O	O
247-299	O	O
fehlen.)	O	O
	O	O
	O	O
R10.572.	O	O
Prov.:	O	O
	O	O
K.	B-PER	O
Th.	I-PER	B-PER
Völcker	I-PER	O
,	O	O
	O	O
Frankfurt	B-LOC	O
a.	I-LOC	O
M.	I-LOC	O
	O	O
	O	O
22.	B-DATE	O
I1.	I-DATE	O
1883	I-DATE	O
;	O	O
	O	O
	O	O
5	O	O
M.	I-LOC	O
Handschr.	O	O
Eintragung:	O	O
Inservio	O	O
Bibliothecae	O	O
	O	O
Laurentii	B-PER	O
Glaseri	I-PER	O
.	O	O
	O	O
	O	O
Anno	O	B-DATE
	O	O
1675	B-DATE	B-DATE
.	O	O
	O	O
	O	O
Stadtbibl.	O	O
	O	O
Strassburg	B-LOC	B-LOC
	O	O
1192.	O	O
	O	O
	O	O
1100	O	O
	O	O
	O	O
	O	O
	O	O
MURNER	B-PER	B-PER
Thomas	I-PER	I-PER
	O	O
	O	O
Strasbourg	B-LOC	B-LOC
,	O	O
	O	O
J.	B-PER	O
Gruninger	I-PER	O
	O	O
	O	O
1514	B-DATE	B-DATE
	O	O
	O	O
	O	O
	O	O
Ein	O	O
andechtig	O	O
geistliche	O	O
Badenfart,	O	O
des	O	O
hochgelerten	O	O
	O	O
	O	O
Herren	O	O
	O	O
Thomas	I-PER	B-PER
mürner	I-PER	O
,	O	O
der	O	O
heiligen	O	O
geschrifft	O	O
doctor	O	B-PER
	O	O
	O	O
barfûser	O	O
orden,	O	O
zû	O	O
	O	O
Straszburg	B-LOC	O
	O	O
in	O	O
dem	O	O
bad	O	O
erdicht,	O	O
ge¬	O	O
	O	O
	O	O
lert	O	O
und	O	O
ungelerten	O	O
nutzlich	O	O
zû	O	O
bredigen	O	O
und	O	O
zû	O	O
lesen.	O	O
	O	O
	O	O
	O	O
	O	O
(Grav.	O	O
sur	O	O
bois	O	O
:	O	O
un	O	O
homme	O	O
dans	O	O
une	O	O
baignoire,	O	O
près	O	O
de	O	O
lui	O	O
un	O	O
moine	O	O
	O	O
	O	O
assis	O	O
avant	O	O
devant	O	O
lui	O	O
un	O	O
livre	O	O
ouvert;	O	O
une	O	O
main	O	O
sortant	O	O
d’un	O	O
nuage	O	O
	O	O
	O	O
verse	O	O
avec	O	B-PER
une	O	O
cruche	O	O
de	O	O
l’eau	O	O
sur	O	O
le	O	O
baigneur.)	O	O
	O	O
	O	O
Fol.	O	O
P	O	O
2a	O	O
:	O	O
Seliglich	O	O
getruckt	O	O
durch!	O	O
	O	O
	O	O
Johannes	I-PER	B-PER
Grünin¬	I-PER	O
ger	I-PER	O
	O	O
	O	O
Johannes	I-PER	B-PER
Grünin¬	I-PER	O
	O	O
	O	O
ger	I-PER	O
	O	O
	O	O
	O	O
	O	O
Straszburg	B-LOC	O
,	O	O
im	O	O
Jar.	O	O
	O	O
M.	I-DATE	O
d.	I-DATE	O
xiiii.	I-DATE	B-DATE
uff	O	O
sant	O	B-PER
Osz¬	O	O
	O	O
	O	O
walts!	O	O
tag.	O	O
	O	O
	O	O
In-8°,	O	O
car.	O	O
goth.,	O	O
78	O	O
ff.	O	O
non	O	O
ch.,	O	O
sign.	O	O
A–P,	O	O
notes	O	O
marg.,	O	O
35	O	O
grav.	O	O
	O	O
	O	O
outre	O	O
celle	O	B-PER
du	O	O
titre,	O	O
dont	O	O
la	O	O
plupart	O	O
représentent	O	O
Jésus-Christ	O	O
appelant	O	O
	O	O
	O	O
un	O	O
moine	O	O
(	O	O
Murner	B-PER	B-PER
)	O	O
au	O	O
bain	O	O
de	O	O
la	O	O
pénitence,	O	O
lui	O	O
faisant	O	O
subir	O	O
toutes	O	O
les	O	O
	O	O
	O	O
opérations	O	O
qui	O	O
constituaient	O	O
à	O	O
cette	O	O
époque	O	O
un	O	O
bain	O	O
complet;	O	O
en	O	O
outre	O	O
	O	O
	O	O
images	O	O
d’une	O	O
fontaine	O	O
de	O	O
jouvence,	O	O
d’un	O	O
bain	O	O
aux	O	O
plantes,	O	O
d’une	O	O
source	O	O
	O	O
	O	O
d’eau	O	O
minérale,	O	O
d’une	O	O
piscine	O	O
avec	O	B-PER
trois	O	O
baigneurs.	O	O
	O	O
	O	O
Fol.	O	O
O	O	O
3b	O	O
:	O	O
	O	O
Murner	B-PER	B-PER
	O	O
à	O	O
genoux,	O	O
devant	O	O
lui	O	O
ses	O	O
armoiries,	O	O
en	O	O
haut	O	O
	O	O
	O	O
Dieu	O	O
sortant	O	O
d’un	O	O
nuage,	O	O
sur	O	O
une	O	O
banderole	O	O
les	O	O
mots:	O	O
in	O	O
omni	O	O
patientia	O	O
	O	O
	O	O
et	O	O
doctrina.	O	O
	O	O
	O	O
Fol.	O	O
P	O	O
2b	O	O
:	O	O
	O	O
Sainte	B-PER	O
Anne	I-PER	B-PER
;	O	O
cette	O	O
gravure	O	O
se	O	O
trouve	O	O
aussi	O	B-PER
dans	O	O
les	O	O
	O	O
	O	O
sermons	O	O
de	O	O
	O	O
Geiler	B-PER	B-PER
	O	O
,	O	O
von	O	B-PER
Mariae	O	I-PER
himelfahrte	O	O
,	O	O
	O	O
7	B-DATE	O
septembre	I-DATE	O
1512	I-DATE	B-DATE
,	O	O
fol.	O	O
6.	O	O
	O	O
	O	O
Au-dessous:	O	O
Der	O	O
baderin	O	O
dancken.	O	O
	O	O
	O	O
R100.314.	O	O
Prov.:	O	O
Bibl.	O	O
	O	O
Ch.	B-PER	B-PER
Schmidt	I-PER	I-PER
	O	O
avec	O	B-PER
son	O	O
ex-libris	O	O
et	O	O
des	O	O
an¬	O	O
	O	O
	O	O
notations	O	O
mss.	O	O
de	O	O
sa	O	O
main	O	O
au	O	O
recto	O	O
du	O	O
f.	O	O
de	O	O
garde:,En	O	O
	O	O
1879	B-DATE	O
	O	O
le	O	O
	O	O
	O	O
libraire	I-PER	O
Cohn	I-PER	B-PER
	O	O
	O	O
libraire	I-PER	O
	O	O
	O	O
Cohn	I-PER	B-PER
	O	O
	O	O
	O	O
de	O	O
	O	O
Berlin	B-LOC	B-PER
,	O	O
Catal.	O	O
CXXIV	O	O
p.	O	O
43,	O	O
offre	O	O
un	O	O
exemplaire	O	O
au	O	O
prix	O	O
de	O	O
	O	O
	O	O
200	O	O
frs.	O	O
	O	O
	O	O
Kristeller	O	B-PER
98;	O	O
Proctor	O	B-PER
II	O	B-DATE
Sectio	O	O
I	O	B-DATE
n°	O	O
9932	O	O
:	O	O
	O	O
Londres	B-LOC	B-PER
,	O	O
British	O	B-PER
	O	O
	O	O
Museum;	O	O
Schmidt	I-PER	B-PER
I	O	B-DATE
n°	O	O
137	O	O
mentionne	O	O
en	O	O
outre	O	O
les	O	O
Bibl.	O	O
de	O	O
	O	O
Gœttingen	B-LOC	O
	O	O
	O	O
et	O	O
de	O	O
	O	O
Berlin	B-LOC	B-PER
	O	O
ainsi	O	O
que	O	O
Jadis	O	B-PER
Bibl.	O	O
de	O	O
	O	O
Strasbourg	B-LOC	B-LOC
	O	O
Incun.	O	O
3489a.	O	O
	O	O
	O	O
Brunet	O	B-PER
III2,	O	O
1954.	O	O
	O	O
	O	O
1608	O	B-DATE
	O	O
	O	O
	O	O
	O	O
MURNER	B-PER	B-PER
Thomas	I-PER	I-PER
	O	O
	O	O
Strasbourg	B-LOC	B-LOC
,	O	O
	O	O
J.	B-PER	O
Pruss	I-PER	O
	O	O
	O	O
1518	B-DATE	B-DATE
	O	O
	O	O
	O	O
	O	O
CHARTI-	O	O
ludium	O	O
Jnstitute	O	O
summarie!	O	O
	O	O
doctore	O	O
	O	O
Thoma	B-PER	B-PER
Murner	I-PER	I-PER
Thoma	B-PER	I-PER
	O	O
	O	O
	O	O
memor	O	O
ante	O	O
et	O	O
ludente.!	O	O
	O	O
Justinianus	B-PER	B-PER
Cesar	I-PER	O
	O	O
in	O	O
	O	O
	O	O
prohemio	O	O
digestorum.	O	O
	O	O
	O	O
	O	O
(Feuille	O	O
de	O	O
trèfie.)...	O	O
(7	O	O
lignes	O	O
et	O	O
demie.)	O	O
	O	O
	O	O
Cum	O	O
privilegio	O	O
imperiali,	O	O
ne	O	O
quis	O	O
in	O	O
decennio	O	O
impri¬	O	O
	O	O
	O	O
mat	O	O
sub	O	O
pena	O	O
in	O	O
principali	O	O
re	O	O
scripto	O	O
contenta.	O	O
	O	O
	O	O
	O	O
A	O	O
la	O	O
fin:	O	O
Impressum	O	O
	O	O
Argentinae	B-LOC	B-PER
	O	O
per	O	O
	O	O
lohannem	B-PER	O
Prüs	I-PER	O
.	O	O
	O	O
	O	O
Impen-	O	O
sis	O	B-PER
ac	O	O
sumptibus	O	O
circumspecti	O	O
viri	O	O
	O	O
lIoannis	B-PER	O
Kno¬	I-PER	O
blauch	I-PER	O
lIoannis	B-PER	O
Kno¬	I-PER	O
	O	O
	O	O
blauch	I-PER	O
.	O	O
Anno	O	B-DATE
salutis.	O	O
nostrae.	O	O
	O	O
M.	B-DATE	O
D.	I-DATE	O
XVIII.	I-DATE	O
	O	O
(Feuille	O	O
de	O	O
	O	O
	O	O
trèfle.)	O	O
Verso	O	O
blanc.	O	O
	O	O
	O	O
	O	O
	O	O
Cammerlander-Druckes.	O	O
Nicht	O	O
in	O	O
	O	O
Wenzel	B-PER	B-PER
’s	O	O
Bibliographie	O	O
der	O	O
Cammer¬	O	O
	O	O
	O	O
lander	O	O
Drucke	O	O
(	O	O
1891	B-DATE	O
)	O	O
und	O	O
keinem	O	O
der	O	O
Nachträge	O	O
(Clemen	O	O
in	O	O
Zeitschr.	O	O
	O	O
	O	O
f.	O	O
Bücherkunde	O	O
N.	O	O
F.	O	O
17,	O	O
S.	O	O
12	O	O
ff.	O	O
und	O	O
Röttinger,	O	O
Gutenberg-Jahrbuch	O	O
	O	O
	O	O
1936	B-DATE	O
).	O	O
Auch	O	O
dem	O	O
Auskunftsbureau	O	O
der	O	O
Preussischen	O	O
Bibliothek	O	B-PER
ist	O	O
	O	O
	O	O
kein	O	O
Ex.	O	O
bekannt».	O	O
	O	O
	O	O
Bibliographie	O	O
Vielfeld.	O	O
Schottenloher	O	B-PER
II,	O	O
N°	O	O
21795.	O	O
2408	O	O
	O	O
	O	O
	O	O
	O	O
VIELFELD	B-PER	O
Jacobus	I-PER	B-PER
.	O	O
Voir	O	O
:	O	O
	O	O
BRUNFELS	B-PER	B-PER
Otto.	I-PER	O
	O	O
	O	O
	O	O
	O	O
Ein	O	O
newe	O	O
Baden¬	O	O
	O	O
	O	O
fart	O	O
	O	O
	O	O
,	O	O
	O	O
1537	B-DATE	B-DATE
;	O	O
n°	O	O
300.	O	O
	O	O
	O	O
	O	O
	O	O
VILLANOVA	B-PER	B-PER
Arnoldus	I-PER	I-PER
de	I-PER	O
	O	O
	O	O
Strasbourg	B-LOC	B-LOC
,	O	O
	O	O
B.	B-PER	O
Jobin	I-PER	B-PER
,	O	O
	O	O
1576	B-DATE	B-DATE
	O	O
	O	O
	O	O
	O	O
Herliche	O	O
Medi-cinische	O	O
Tractat,	O	O
vor	O	O
nie	O	O
in	O	O
truck	O	O
	O	O
	O	O
kommen.von	O	O
Cur	O	O
des	O	O
Podagrams,	O	O
des	O	O
Hocherfarnen	O	O
alten	O	O
	O	O
	O	O
Medici,	O	O
	O	O
Arnaldi	B-PER	O
de	I-PER	O
Villa	I-PER	B-PER
Nova	I-PER	O
.	O	O
	O	O
	O	O
	O	O
	O	O
Item.	O	O
!!	O	O
Vom	O	B-PER
Holz	O	O
des	O	O
Lebens.	O	O
!Vom	O	O
Goldöl.	O	O
Antimonij	O	O
	O	O
	O	O
öl	O	O
vnd	O	O
Wein.Von	O	O
den	O	O
Tugenden	O	O
der	O	O
Perlen,	O	O
Corallen!vnd	O	O
	O	O
	O	O
Spiritus	O	O
vini.Von	O	O
der	O	O
Pestilenz:	O	O
vnd	O	O
andern	O	O
nützlichen	O	O
	O	O
	O	O
materien,	O	O
welche	O	O
die	O	O
vorred	O	O
andeitet.Nunmals	O	O
erst	O	O
durch	O	O
	O	O
	O	O
den	O	O
Ehrnvesten	O	O
vnd	O	O
hoch-gelehrten	O	O
Herrn,	O	O
Heinricum	O	O
	O	O
	O	O
Wolffium,	O	O
Doctor,	O	O
(	O	O
vnd	O	O
Physicum	O	O
zu	O	O
	O	O
Nörnberg	B-LOC	O
,	O	O
männigli¬	O	O
	O	O
	O	O
chen	O	O
zu	O	O
gutem	O	O
in	O	O
truck	O	O
ver-	O	O
färtiget.Privilegio	O	O
Caesareo.	O	O
	O	O
	O	O
Zu	O	O
	O	O
Strasburg	B-LOC	O
	O	O
bei	O	B-PER
	O	O
Bernhart	B-PER	O
Jobin	I-PER	B-PER
,Anno	O	O
	O	O
1576	B-DATE	B-DATE
.	O	O
(Verso	O	O
	O	O
	O	O
blanc.)	O	O
	O	O
	O	O
In-8°,	O	O
car.	O	O
goth.,	O	O
124	O	O
ff.	O	O
non	O	O
ch.,	O	O
sign.	O	O
A-P.,	O	O
titre	O	O
courant,	O	O
réclames,	O	O
	O	O
	O	O
notes	O	O
marg.,	O	O
init.	O	O
goth.,	O	O
titre	O	O
rouge	O	O
et	O	O
noir.	O	O
	O	O
	O	O
fol.	O	O
2b	O	O
:	O	O
Den...	O	O
Herren	O	O
Statpflegern,	O	O
Burger-	O	O
Il	O	B-DATE
maister	O	O
vnd	O	O
Rath	O	B-PER
der	O	O
	O	O
	O	O
loblichen	O	O
Reichs-Stat	O	O
Augspurg,	O	O
meinen	O	O
gnä-!	O	O
digen	O	O
Herren...	O	O
—	O	O
	O	O
	O	O
Datum!!	O	O
	O	O
Nörnberg	B-LOC	O
	O	O
zu	O	O
	O	O
Sanct	B-PER	O
Katharinen	I-PER	O
!!	O	O
Anno	O	B-DATE
	O	O
1576	B-DATE	B-DATE
.	O	O
11	O	O
	O	O
Heinricus	B-PER	O
Wolfius	I-PER	B-PER
Heinricus	B-PER	O
	O	O
	O	O
Wolfius	I-PER	B-PER
,1	O	O
Medicinae	O	O
Doctor	O	B-PER
&amp;	O	O
1]	O	O
Physicus	O	B-PER
Noricus.	O	O
(Préface	O	O
de	I-PER	O
7	O	O
ff.).	O	O
	O	O
	O	O
R.	O	O
101.054.	O	O
Prov.	O	O
:	O	O
Oscar	O	B-PER
Gerschel,	O	O
	O	O
Stuttgart	B-LOC	B-PER
	O	O
(Vente	O	O
Gutekunst,	O	O
	O	O
	O	O
Catal.,	O	O
N°	O	O
5262),	O	O
20/V,	O	O
1886;	O	O
5	O	O
M.	O	O
50.	O	O
	O	O
	O	O
Au	O	O
haut	O	O
du	O	O
titre,	O	O
notes	O	O
ms.	O	O
:	O	O
«	O	O
Monasterij	O	O
weingartensis.	O	O
An.	O	O
	O	O
1631	B-DATE	B-DATE
».	O	O
	O	O
	O	O
Au	O	O
1	O	O
er	O	O
f.	O	O
de	I-PER	O
garde:	O	O
«	O	O
Laus	O	O
deo	O	O
	O	O
1579	B-DATE	B-DATE
	O	O
»;	O	O
au	O	O
milieu	O	O
:	O	O
«	O	O
Monnat	O	O
Augusti;	O	O
au	O	O
	O	O
	O	O
bas	O	O
:	O	O
	O	O
Michel	B-PER	B-PER
Lustries	I-PER	I-PER
».	O	O
	O	O
	O	O
2409	O	O
	O	O
	O	O
	O	O
	O	O
VILLA	B-PER	B-PER
VITIS	I-PER	I-PER
.	O	O
Voir:	O	O
	O	O
HIERONYMUS	B-PER	B-PER
DE	I-PER	O
Villa	I-PER	B-PER
Vitis	I-PER	I-PER
	O	O
	O	O
	O	O
	O	O
	O	O
	O	O
VINCENTIUS	B-PER	B-PER
Ferrerius	I-PER	I-PER
	O	O
	O	O
Strasbourg	B-LOC	B-LOC
,	O	O
	O	O
1503	B-DATE	B-DATE
	O	O
	O	O
Sermones	O	O
sancti	O	B-PER
Vincentij!	O	O
fratris	O	O
ordinis	O	B-PER
predicatorum	O	O
	O	O
	O	O
de	O	O
sanctis.	O	O
	O	O
	O	O
	O	O
	O	O
	O	O
(Verso	O	O
blanc.)	O	O
	O	O
	O	O
A	O	O
la	O	O
fin:	O	O
Sermones...	O	O
Impressi	O	O
	O	O
Argentine	B-LOC	O
	O	O
Anno	O	B-DATE
domi-]	O	O
ni	O	O
	O	O
	O	O
M.	B-DATE	O
Ve.	I-DATE	O
iij.	I-DATE	O
	O	O
Completi	O	O
in	O	O
die	O	O
sancti	O	B-PER
Pe-	O	O
tri	O	O
ad	O	O
vincula.	O	O
	O	O
	O	O
In-fol.,	O	O
car.	O	O
goth.,	O	O
2	O	O
col.,	O	O
132	O	O
ff.	O	O
non	O	O
ch.	O	B-PER
dont	O	O
le	O	O
dernier	O	O
blanc,	O	O
sign.	O	O
a-v,	O	O
	O	O
	O	O
titre	O	O
courant,	O	O
init.	O	O
d’attente.	O	O
	O	O
	O	O
fol.	O	O
2b	O	O
:	O	O
Tabula	O	O
in	O	O
sermones	O	O
de	O	O
sanctis	O	O
(10	O	O
pp.).	O	O
	O	O
	O	O
R.	O	O
10.429.	O	O
Prov.	O	O
inconnde.	O	O
	O	O
	O	O
	O	O
	O	O
A	O	O
la	O	O
fin:	O	O
	O	O
ARGENTORATI	B-LOC	B-LOC
,	O	O
APVD	O	O
	O	O
Hulderichum	B-PER	O
Morhar¬	I-PER	O
dum	I-PER	O
Hulderichum	B-PER	O
Morhar¬	I-PER	O
	O	O
	O	O
dum	I-PER	O
,	O	O
Mense	O	O
	O	O
lanua-rio	B-DATE	O
Anno.	I-DATE	B-DATE
M.	I-DATE	O
D.	I-DATE	O
XXI.	I-DATE	B-DATE
	O	O
REGNANTE	O	O
IM¬	O	O
	O	O
	O	O
PERATORE!	O	O
	O	O
CAES.	B-PER	O
CAROLO	I-PER	O
P.	I-PER	O
F.	I-PER	O
AvG.	I-PER	O
	O	O
	O	O
In-40,	O	O
car.	O	O
rom.,	O	O
XCIII	O	O
ff.	O	O
ch.,	O	O
titre	O	O
courant,	O	O
réclames,	O	O
init,	O	O
ornées	O	O
	O	O
	O	O
et	O	O
à	O	O
fig.;	O	O
tître	O	O
encadré.	O	O
(HRB	O	O
Planche	O	O
XXI	O	B-DATE
n°	O	O
1.)	O	O
	O	O
	O	O
Au	O	O
verso	O	O
du	O	O
titre:	O	O
Index	O	O
Quatuordecim	O	O
Epistolarum!	O	O
Pauli.	O	O
	O	O
	O	O
*R100.460.	O	O
Prov.	O	O
:	O	O
	O	O
Albert	B-PER	B-PER
Cohn	I-PER	I-PER
,	O	O
	O	O
Berlin	B-LOC	B-PER
	O	O
	O	O
4/V	B-DATE	O
1885	I-DATE	O
;	O	O
4	O	O
M.	I-DATE	O
De	O	O
	O	O
	O	O
1802	B-DATE	O
	O	O
	O	O
nombreuses	O	O
annotations	O	O
mss,	O	O
à	O	O
la	O	O
marge	O	O
des	O	O
pages.	O	O
	O	O
	O	O
	O	O
	O	O
PAULUS	B-PER	B-PER
Apostolus	I-PER	O
	O	O
	O	O
Strasbourg	B-LOC	B-LOC
,	O	O
	O	O
H.	B-PER	O
Morhard	I-PER	O
	O	O
	O	O
1522	B-DATE	B-DATE
	O	O
	O	O
EPISTO]	O	O
LAE	O	O
PAVLI	O	O
APO	O	O
stoli	O	O
ad	O	O
Graecam	O	O
veritatem	O	O
etc....	O	O
	O	O
	O	O
	O	O
	O	O
Texte	O	O
et	O	O
encadrement	O	O
comme	O	O
dans	O	O
l’édition	O	O
de	O	O
	O	O
1521	B-DATE	B-DATE
.	O	O
	O	O
	O	O
A	O	O
la	O	O
fin:	O	O
	O	O
ARGENTORATI	B-LOC	B-LOC
	O	O
APVD(	O	O
	O	O
Hulderichum	B-PER	O
Morhardum	I-PER	O
,	O	O
	O	O
	O	O
Mense	O	O
Aprili	O	O
Anno.	O	B-DATE
	O	O
M.	B-DATE	O
D.	I-DATE	O
XXII.	I-DATE	B-DATE
	O	O
REGNANTE	O	O
IMPERATORE	O	O
	O	O
	O	O
CAES.	B-PER	O
CAROLO	I-PER	O
P.	I-PER	O
F.	I-PER	O
AVG.	I-PER	O
	O	O
(Verso	O	O
blanc.)	O	O
	O	O
	O	O
In-4°,	O	O
car.	O	O
rom.,	O	O
92	O	O
ff.	O	O
ch.,	O	O
titre	O	O
courant,	O	O
réclames,	O	O
init,	O	O
ornées	O	O
et	O	O
	O	O
	O	O
à	O	O
fig.	O	O
Réédition	O	O
de	O	O
l’édition	O	O
de	O	O
	O	O
1521	B-DATE	B-DATE
.	O	O
	O	O
	O	O
R100.459.	O	O
Prov.:	O	O
Don	O	B-PER
de	O	O
	O	O
Fidelis	B-PER	B-PER
Butsch	I-PER	I-PER
fils	I-PER	I-PER
,	O	O
antiquaire	O	O
à	O	O
	O	O
Augs¬	B-LOC	O
bourg	I-LOC	B-PER
Augs¬	B-LOC	O
	O	O
	O	O
bourg	I-LOC	B-PER
	O	O
en	O	O
	O	O
1871	B-DATE	O
.	O	O
De	O	O
nombreuses	O	O
annotations	O	O
mss.	O	O
à	O	O
la	O	O
marge	O	O
des	O	O
pages	O	O
	O	O
	O	O
et	O	O
dans	O	O
le	O	O
texte.	O	O
	O	O
	O	O
1803	O	O
	O	O
	O	O
	O	O
	O	O
	O	O
	O	O
PAULUS	B-PER	B-PER
III	I-PER	I-PER
.	O	O
	O	O
	O	O
[	O	O
Strasbourg	B-LOC	B-LOC
,	O	O
	O	O
W.	B-PER	O
Rihell	I-PER	O
	O	O
	O	O
1541	B-DATE	B-DATE
	O	O
	O	O
	O	O
	O	O
CONSILI-VM	O	O
ADMODVM	O	O
PA-	O	O
TERNVM	O	O
	O	O
PAVLI.	B-PER	O
III	I-PER	B-PER
.	O	O
	O	O
	O	O
	O	O
Ponti	O	O
	O	O
	O	O
ficis	O	O
Romani	O	O
	O	O
	O	O
,	O	O
datum	O	O
Imperatori	O	O
in!	O	O
	O	O
Belgis	B-LOC	O
,	O	O
per	O	O
Cardinalem	O	O
	O	O
	O	O
foernesium!	O	O
Pontificis	O	O
nepotem,	O	O
pro!	O	O
Lutheranis.)	O	O
Anno.	O	B-DATE
	O	O
	O	O
1540	B-DATE	B-DATE
.	O	O
Et	O	O
EVSEBI	O	O
PAMPHILI	O	O
EIVSDEM	O	O
consilii	O	O
pia	O	O
et	O	O
sa¬	O	O
	O	O
	O	O
lalutaris	O	O
explicatio.	O	O
	O	O
	O	O
	O	O
	O	O
	O	O
(Verso	O	O
blanc.)	O	O
	O	O
	O	O
A	O	O
la	O	O
fin:	O	O
IMPRESSVM	O	O
PER	O	O
	O	O
IOHANNEM!Zelotem	B-PER	O
Nicopoli	I-PER	O
	O	O
	O	O
Pamphiliae	O	O
(—	O	O
	O	O
Wendelin	B-PER	B-PER
Rihell	I-PER	O
.	O	O
	O	O
	O	O
In-80,	O	O
car,	O	O
rom.	O	O
et	O	O
ital,,	O	O
52	O	O
ff.	O	O
non	O	O
ch.	O	B-PER
dont	O	O
le	O	O
dernier	O	O
blanc,	O	O
sign.	O	O
	O	O
	O	O
A-G,	O	O
tître	O	O
courant,	O	O
réclames,	O	O
init.	O	O
blanches	O	O
sur	O	O
fond	O	O
noir	O	O
M,	O	O
H.	O	O
	O	O
	O	O
A	O	O
la	O	O
fin	O	O
avant	O	O
l’explicit:	O	O
Datum	O	O
Bethuliae	O	O
Iu-	O	O
deae	O	O
Anno	O	B-DATE
	O	O
1541	B-DATE	B-DATE
.	O	O
	O	O
	O	O
Mense	O	O
Martio.	O	O
	O	O
	O	O
Fol.	O	O
A	O	O
2a	O	O
:	O	O
Epistola.	O	O
	O	O
	O	O
R	O	O
101.502.	O	O
Prov.:	O	O
Bibl.	O	O
	O	O
Reuss	B-PER	B-PER
,	O	O
	O	O
Strasbourg	B-LOC	B-LOC
	O	O
	O	O
12/XII	B-DATE	O
1888	I-DATE	O
.	O	O
	O	O
	O	O
Au	O	O
recto	O	O
du	O	O
f.	O	O
de	O	O
garde:	O	O
,unicum	O	O
praeter	O	O
hoc	O	O
exemplar	O	O
exstat	O	O
	O	O
	O	O
Ienae	O	O
in	O	O
bibl.	O	O
univ.	O	B-PER
Ed.	O	I-PER
	O	O
Reuss	B-PER	B-PER
.	O	O
	O	O
	O	O
1804	O	O
	O	O
	O	O
	O	O
	O	O
bildern	O	O
und	O	O
gesang...	O	O
—	O	O
[	O	O
Strasbourg	B-LOC	B-LOC
,	O	O
	O	O
W.	B-PER	O
Köpfel	I-PER	B-PER
]	O	O
	O	O
1525	B-DATE	B-DATE
